bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_points_assists,Mike Conley,under,12.5,1.74,0.5747126436781609,0.48,0.5199999999999999,0.5199999999999999,-0.09520000000000017,
Fliff,player_points_rebounds,Gabe Vincent,over,9.5,1.74,0.5747126436781609,0.5199999999999999,0.48,0.5199999999999999,-0.09520000000000017,
Fliff,player_points,Jaren Jackson Jr,under,21.5,1.74,0.5747126436781609,0.48,0.5199999999999999,0.5199999999999999,-0.09520000000000017,
Fliff,player_points,Austin Reaves,over,19.5,1.8,0.5555555555555556,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.09526315789473683,
Hard Rock Bet,player_points_rebounds,Luka Doncic,under,36.5,1.8,0.5555555555555556,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.09526315789473683,
Fliff,player_points_rebounds,Moses Moody,over,14.5,1.91,0.5235602094240838,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.09526315789473694,
Hard Rock Bet,player_points_rebounds,Jaden McDaniels,over,17.5,1.91,0.5235602094240838,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.09526315789473694,
Hard Rock Bet,player_points_rebounds,Moses Moody,over,14.5,1.91,0.5235602094240838,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.09526315789473694,
Fliff,player_points,Moses Moody,under,10.5,1.91,0.5235602094240838,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.09526315789473694,
Fliff,player_points_rebounds_assists,Jaden McDaniels,over,19.5,1.91,0.5235602094240838,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.09526315789473694,
Caesars,player_rebounds,Anthony Edwards,over,5.5,1.94,0.5154639175257733,0.46633416458852867,0.5336658354114713,0.46633416458852867,-0.09531172069825444,
Fliff,player_threes,Mike Conley,under,1.5,1.8,0.5555555555555556,0.4973958333333334,0.5026041666666667,0.5026041666666667,-0.0953124999999998,
ESPN BET,player_points,Giannis Antetokounmpo,over,30.5,1.8,0.5555555555555556,0.502577319587629,0.4974226804123712,0.502577319587629,-0.09536082474226781,
Fanatics,player_points,Giannis Antetokounmpo,over,30.5,1.8,0.5555555555555556,0.502577319587629,0.4974226804123712,0.502577319587629,-0.09536082474226781,
FanDuel,player_rebounds_assists,Donte DiVincenzo,under,7.5,1.68,0.5952380952380952,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.09538461538461529,
FanDuel,player_rebounds_assists,Toumani Camara,over,7.5,1.96,0.5102040816326531,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.0953846153846154,
DraftKings,player_rebounds_assists,Austin Reaves,under,9.5,1.71,0.5847953216374269,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.09546599496221675,
Fliff,player_points,Deni Avdija,over,24.5,1.8,0.5555555555555556,0.5025125628140703,0.4974874371859296,0.5025125628140703,-0.09547738693467345,
ESPN BET,player_threes,D'Angelo Russell,over,2.5,2.15,0.46511627906976744,0.420654911838791,0.5793450881612091,0.420654911838791,-0.09559193954659939,
Fliff,player_threes,D'Angelo Russell,over,2.5,2.15,0.46511627906976744,0.420654911838791,0.5793450881612091,0.420654911838791,-0.09559193954659939,
Caesars,player_rebounds,Giannis Antetokounmpo,over,12.5,1.92,0.5208333333333334,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.09561712846347614,
ESPN BET,player_threes,Jaren Jackson Jr,over,1.5,1.56,0.641025641025641,0.5797101449275361,0.42028985507246375,0.5797101449275361,-0.09565217391304359,
Caesars,player_threes,Draymond Green,over,1.5,2.26,0.4424778761061947,0.39999999999999997,0.6,0.39999999999999997,-0.0960000000000002,
Fliff,player_points_rebounds,Brandin Podziemski,over,18.5,1.77,0.5649717514124294,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.09606951871657765,
Fliff,player_points,Desmond Bane,under,18.5,1.77,0.5649717514124294,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.09606951871657765,
Fliff,player_points_rebounds_assists,Brandin Podziemski,under,22.5,1.77,0.5649717514124294,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.09606951871657765,
Caesars,player_points,Brook Lopez,over,15.5,1.88,0.5319148936170213,0.48071979434447304,0.5192802056555269,0.48071979434447304,-0.09624678663239072,
FanDuel,player_assists,Draymond Green,under,5.5,1.85,0.5405405405405405,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.09629156010230155,
Caesars,player_points_rebounds,Austin Reaves,over,24.5,1.85,0.5405405405405405,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.09629156010230155,
ESPN BET,player_assists,Luka Doncic,under,7.5,1.83,0.5464480874316939,0.5061728395061729,0.4938271604938272,0.4938271604938272,-0.09629629629629621,
Hard Rock Bet,player_assists,Luka Doncic,under,7.5,1.83,0.5464480874316939,0.5061728395061729,0.4938271604938272,0.4938271604938272,-0.09629629629629621,
Caesars,player_assists,Keon Johnson,over,2.5,2.08,0.4807692307692307,0.43444730077120824,0.5655526992287918,0.43444730077120824,-0.09634961439588685,
DraftKings,player_threes,Luka Doncic,over,3.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
Hard Rock Bet,player_points,Jalen Wilson,over,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
Hard Rock Bet,player_points,Draymond Green,over,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
DraftKings,player_points,Ryan Rollins,over,11.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
ESPN BET,player_points,Draymond Green,over,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
Bovada,player_points,Jalen Wilson,over,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
Fliff,player_threes,Luka Doncic,over,3.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
Fliff,player_points,Draymond Green,over,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
ESPN BET,player_rebounds_assists,Jimmy Butler,under,11.5,1.87,0.53475935828877,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.09640826873385,
ESPN BET,player_points,Jalen Wilson,over,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.09640826873385,
FanDuel,player_assists,Toumani Camara,over,2.5,2.02,0.49504950495049505,0.44730077120822626,0.5526992287917738,0.44730077120822626,-0.09645244215938298,
FanDuel,player_rebounds,Quentin Grimes,over,4.5,2.02,0.49504950495049505,0.44730077120822626,0.5526992287917738,0.44730077120822626,-0.09645244215938298,
FanDuel,player_rebounds,Keon Johnson,under,3.5,2.02,0.49504950495049505,0.5526992287917738,0.44730077120822626,0.44730077120822626,-0.09645244215938298,
FanDuel,player_points,Brook Lopez,under,15.5,1.74,0.5747126436781609,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.0964524421593832,
Fliff,player_points_rebounds_assists,Stephen Curry,under,35.5,1.77,0.5649717514124294,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.09646596858638745,
Fliff,player_points,Gabe Vincent,under,7.5,1.95,0.5128205128205129,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.09646596858638745,
Fliff,player_threes,Moses Moody,under,1.5,1.95,0.5128205128205129,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.09646596858638745,
Hard Rock Bet,player_rebounds,Rudy Gobert,under,11.5,1.71,0.5847953216374269,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.09652061855670102,
Fliff,player_rebounds,Rudy Gobert,under,11.5,1.71,0.5847953216374269,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.09652061855670102,
ESPN BET,player_points_rebounds_assists,R.J. Barrett,under,32.5,1.83,0.5464480874316939,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.09658227848101253,
Fliff,player_assists,Austin Reaves,over,4.5,1.83,0.5464480874316939,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.09658227848101253,
Hard Rock Bet,player_points_rebounds_assists,Ryan Rollins,over,20.5,1.83,0.5464480874316939,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.09658227848101253,
Caesars,player_points_rebounds_assists,R.J. Barrett,under,32.5,1.83,0.5464480874316939,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.09658227848101253,
Underdog,player_points_rebounds_assists,Rui Hachimura,over,15.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
Underdog,player_points_rebounds_assists,Taurean Prince,under,16.5,1.73,0.5780346820809249,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.09660574412532652,
PrizePicks,player_threes,R.J. Barrett,over,1.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
PrizePicks,player_points,Brandin Podziemski,over,12.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
PrizePicks,player_points_rebounds_assists,Rui Hachimura,over,15.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
Underdog,player_points,Brandin Podziemski,over,12.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
Underdog,player_points,Kyle Anderson,under,8.5,1.73,0.5780346820809249,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.09660574412532652,
PrizePicks,player_points_rebounds_assists,Taurean Prince,under,16.5,1.73,0.5780346820809249,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.09660574412532652,
Underdog,player_threes,Anthony Edwards,over,3.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
Underdog,player_points_rebounds_assists,Austin Reaves,over,28.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
PrizePicks,player_rebounds_assists,Jamal Shead,over,8.5,1.73,0.5780346820809249,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09660574412532652,
Fliff,player_assists,Jimmy Butler,under,6.5,1.61,0.6211180124223602,0.43896103896103894,0.5610389610389611,0.5610389610389611,-0.09672727272727255,
FanDuel,player_threes,Ricky Council IV,under,1.5,1.55,0.6451612903225806,0.41728395061728396,0.582716049382716,0.582716049382716,-0.09679012345679017,
Fliff,player_assists,Carlton Carrington,under,4.5,2.1,0.47619047619047616,0.5699208443271768,0.43007915567282323,0.43007915567282323,-0.0968337730870712,
Caesars,player_rebounds,Deni Avdija,over,8.5,1.7,0.5882352941176471,0.53125,0.46874999999999994,0.53125,-0.09687500000000004,
Fliff,player_rebounds,Toumani Camara,under,4.5,2.0,0.5,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.09693877551020413,
DraftKings,player_rebounds,Toumani Camara,under,4.5,2.0,0.5,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.09693877551020413,
FanDuel,player_threes,Jamal Shead,under,1.5,1.69,0.591715976331361,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.09694656488549624,
Bovada,player_points_rebounds_assists,Luka Doncic,over,43.5,1.69,0.591715976331361,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.09694656488549624,
Fliff,player_threes,Jamal Shead,under,1.5,1.69,0.591715976331361,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.09694656488549624,
Bovada,player_points,Adem Bona,over,9.5,1.69,0.591715976331361,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.09694656488549624,
Caesars,player_points_assists,Guerschon Yabusele,over,13.5,1.85,0.5405405405405405,0.4881266490765172,0.5118733509234827,0.4881266490765172,-0.09696569920844311,
Fliff,player_points_assists,Austin Reaves,over,24.5,1.87,0.53475935828877,0.48284960422163586,0.5171503957783641,0.48284960422163586,-0.09707124010554091,
Fliff,player_points_rebounds_assists,Moses Moody,under,15.5,1.83,0.5464480874316939,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.0971352785145887,
Fliff,player_points_rebounds,Stephen Curry,over,29.5,1.87,0.53475935828877,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.0972413793103446,
Fliff,player_points,Cory Joseph,over,6.5,1.87,0.53475935828877,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.0972413793103446,
Hard Rock Bet,player_rebounds,Jalen Wilson,over,4.5,2.15,0.46511627906976744,0.41984732824427484,0.5801526717557253,0.41984732824427484,-0.09732824427480913,
Fliff,player_rebounds,Jalen Wilson,over,4.5,2.15,0.46511627906976744,0.41984732824427484,0.5801526717557253,0.41984732824427484,-0.09732824427480913,
FanDuel,player_threes,Desmond Bane,under,2.5,1.56,0.641025641025641,0.42144638403990026,0.5785536159600998,0.5785536159600998,-0.09745635910224426,
Fliff,player_assists,Nicolas Claxton,over,2.5,2.3,0.4347826086956522,0.3924050632911393,0.6075949367088608,0.3924050632911393,-0.09746835443037971,
Hard Rock Bet,player_threes,Anfernee Simons,under,3.5,1.54,0.6493506493506493,0.4139650872817955,0.5860349127182045,0.5860349127182045,-0.097506234413965,
Caesars,player_threes,Julius Randle,over,1.5,2.12,0.4716981132075471,0.42569269521410585,0.5743073047858943,0.42569269521410585,-0.09753148614609553,
Fliff,player_assists,Franz Wagner,under,4.5,1.95,0.5128205128205129,0.5372340425531915,0.46276595744680854,0.46276595744680854,-0.09760638297872337,
Hard Rock Bet,player_threes,Deni Avdija,under,2.5,1.51,0.6622516556291391,0.40243902439024387,0.5975609756097562,0.5975609756097562,-0.09768292682926816,
Hard Rock Bet,player_rebounds,Jaren Jackson Jr,over,6.5,2.05,0.48780487804878053,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.09778645833333344,
Hard Rock Bet,player_assists,Jimmy Butler,under,5.5,2.05,0.48780487804878053,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.09778645833333344,
ESPN BET,player_points,Quentin Grimes,over,23.5,1.91,0.5235602094240838,0.47236180904522607,0.5276381909547738,0.47236180904522607,-0.09778894472361821,
Fliff,player_points_rebounds_assists,Rudy Gobert,over,23.5,1.74,0.5747126436781609,0.5184210526315789,0.48157894736842105,0.5184210526315789,-0.09794736842105278,
ESPN BET,player_rebounds,Anthony Edwards,under,5.5,1.69,0.591715976331361,0.46633416458852867,0.5336658354114713,0.5336658354114713,-0.09810473815461351,
Fliff,player_rebounds,Anthony Edwards,under,5.5,1.69,0.591715976331361,0.46633416458852867,0.5336658354114713,0.5336658354114713,-0.09810473815461351,
Caesars,player_points,Justin Edwards,under,12.5,1.88,0.5319148936170213,0.5203045685279187,0.47969543147208116,0.47969543147208116,-0.09817258883248747,
PrizePicks,player_assists,Ricky Council IV,over,2.5,1.73,0.5780346820809249,0.5212765957446808,0.4787234042553191,0.5212765957446808,-0.0981914893617023,
Caesars,player_points_rebounds_assists,Guerschon Yabusele,over,19.5,1.78,0.5617977528089888,0.5065274151436031,0.49347258485639683,0.5065274151436031,-0.09838120104438641,
Bovada,player_threes,Rui Hachimura,over,1.5,2.15,0.46511627906976744,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.09838709677419366,
Fliff,player_threes,Rui Hachimura,over,1.5,2.15,0.46511627906976744,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.09838709677419366,
Fliff,player_rebounds,Moses Moody,under,2.5,2.2,0.45454545454545453,0.5902061855670103,0.40979381443298973,0.40979381443298973,-0.09845360824742255,
Hard Rock Bet,player_rebounds,Mike Conley,over,2.5,2.1,0.47619047619047616,0.42930591259640094,0.570694087403599,0.42930591259640094,-0.09845758354755796,
Fliff,player_threes,Carlton Carrington,under,1.5,1.91,0.5235602094240838,0.528,0.47200000000000003,0.47200000000000003,-0.09848000000000001,
Hard Rock Bet,player_assists,Anthony Edwards,under,4.5,1.95,0.5128205128205129,0.5378590078328982,0.46214099216710186,0.46214099216710186,-0.09882506527415136,
Fliff,player_assists,Anthony Edwards,under,4.5,1.95,0.5128205128205129,0.5378590078328982,0.46214099216710186,0.46214099216710186,-0.09882506527415136,
Fliff,player_points_assists,Anthony Edwards,over,31.5,1.77,0.5649717514124294,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.09882506527415147,
Hard Rock Bet,player_threes,Gabe Vincent,over,1.5,1.57,0.6369426751592356,0.5739795918367347,0.42602040816326525,0.5739795918367347,-0.09885204081632637,
Caesars,player_assists,LeBron James,under,6.5,1.97,0.5076142131979695,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.09899224806201556,
DraftKings,player_rebounds,Rudy Gobert,over,11.5,1.91,0.5235602094240838,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.0991494845360823,
DraftKings,player_rebounds_assists,Luka Doncic,under,15.5,1.77,0.5649717514124294,0.49109414758269715,0.5089058524173028,0.5089058524173028,-0.09923664122137399,
Bovada,player_assists,Anfernee Simons,under,4.5,2.0,0.5,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.0992366412213741,
Bovada,player_points,Naz Reid,over,11.5,1.74,0.5747126436781609,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.09924242424242435,
Caesars,player_points_rebounds_assists,Shaedon Sharpe,over,31.5,1.85,0.5405405405405405,0.48684210526315796,0.513157894736842,0.48684210526315796,-0.09934210526315768,
Fliff,player_points_assists,R.J. Barrett,over,26.5,1.83,0.5464480874316939,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.0994473684210524,
Fliff,player_rebounds,Cory Joseph,over,3.5,2.2,0.45454545454545453,0.4093264248704664,0.5906735751295337,0.4093264248704664,-0.09948186528497382,
