bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
ESPN BET,player_points,Naz Reid,under,11.5,1.83,0.5464480874316939,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.11734848484848481,
DraftKings,player_points,Justin Edwards,under,12.5,1.83,0.5464480874316939,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.11734848484848481,
PrizePicks,player_points_assists,Deni Avdija,over,30.5,1.73,0.5780346820809249,0.5092838196286471,0.49071618037135284,0.5092838196286471,-0.11893899204244052,
Underdog,player_rebounds,Giannis Antetokounmpo,under,12.5,1.73,0.5780346820809249,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.11910761154855642,
PrizePicks,player_points_rebounds,Jimmy Butler,under,24.5,1.73,0.5780346820809249,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.11910761154855642,
PrizePicks,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.73,0.5780346820809249,0.5091863517060368,0.49081364829396334,0.5091863517060368,-0.11910761154855642,
Underdog,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.73,0.5780346820809249,0.5091863517060368,0.49081364829396334,0.5091863517060368,-0.11910761154855642,
PrizePicks,player_rebounds,Giannis Antetokounmpo,under,12.5,1.73,0.5780346820809249,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.11910761154855642,
Hard Rock Bet,player_rebounds_assists,Austin Reaves,over,9.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.119168765743073,
PrizePicks,player_points_assists,Anfernee Simons,under,25.5,1.73,0.5780346820809249,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.11919060052219321,
Underdog,player_points,Taurean Prince,over,9.5,1.73,0.5780346820809249,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.11919060052219321,
PrizePicks,player_points,Taurean Prince,over,9.5,1.73,0.5780346820809249,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.11919060052219321,
ESPN BET,player_threes,Rui Hachimura,over,1.5,2.1,0.47619047619047616,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.11935483870967745,
Hard Rock Bet,player_threes,Rui Hachimura,over,1.5,2.1,0.47619047619047616,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.11935483870967745,
Caesars,player_rebounds,Shaedon Sharpe,over,6.5,2.0,0.5,0.4402985074626866,0.5597014925373135,0.4402985074626866,-0.11940298507462677,
DraftKings,player_rebounds,Shaedon Sharpe,over,6.5,2.0,0.5,0.4402985074626866,0.5597014925373135,0.4402985074626866,-0.11940298507462677,
ESPN BET,player_rebounds,Shaedon Sharpe,over,6.5,2.0,0.5,0.4402985074626866,0.5597014925373135,0.4402985074626866,-0.11940298507462677,
PrizePicks,player_rebounds,Jamal Shead,under,2.5,1.73,0.5780346820809249,0.4910025706940874,0.5089974293059126,0.5089974293059126,-0.11943444730077113,
Underdog,player_rebounds,Jamal Shead,under,2.5,1.73,0.5780346820809249,0.4910025706940874,0.5089974293059126,0.5089974293059126,-0.11943444730077113,
FanDuel,player_rebounds_assists,Luka Doncic,over,15.5,1.77,0.5649717514124294,0.4974874371859296,0.5025125628140703,0.4974874371859296,-0.11944723618090458,
Fliff,player_points,LeBron James,over,23.5,1.77,0.5649717514124294,0.4974226804123712,0.502577319587629,0.4974226804123712,-0.11956185567010302,
Hard Rock Bet,player_threes,Draymond Green,over,1.5,2.2,0.45454545454545453,0.39999999999999997,0.6,0.39999999999999997,-0.12,
Hard Rock Bet,player_threes,Brandin Podziemski,under,1.5,2.25,0.4444444444444444,0.6093366093366094,0.39066339066339073,0.39066339066339073,-0.12100737100737091,
ESPN BET,player_threes,Brandin Podziemski,under,1.5,2.25,0.4444444444444444,0.6093366093366094,0.39066339066339073,0.39066339066339073,-0.12100737100737091,
PrizePicks,player_rebounds_assists,Giannis Antetokounmpo,under,19.5,1.73,0.5780346820809249,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.12134210526315803,
PrizePicks,player_threes,Stephen Curry,under,4.5,1.73,0.5780346820809249,0.4921875,0.5078125,0.5078125,-0.12148437499999998,
Underdog,player_threes,Stephen Curry,under,4.5,1.73,0.5780346820809249,0.4921875,0.5078125,0.5078125,-0.12148437499999998,
Hard Rock Bet,player_rebounds,Adem Bona,under,7.5,1.95,0.5128205128205129,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.12175572519083977,
Hard Rock Bet,player_threes,Quentin Grimes,over,3.5,2.1,0.47619047619047616,0.4175,0.5825,0.4175,-0.12324999999999997,
PrizePicks,player_points_rebounds_assists,Moses Moody,over,15.5,1.73,0.5780346820809249,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.12352785145888578,
Underdog,player_threes,Donte DiVincenzo,over,2.5,1.73,0.5780346820809249,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.12352785145888578,
Underdog,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.73,0.5780346820809249,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.12352785145888578,
Underdog,player_points_rebounds_assists,Moses Moody,over,15.5,1.73,0.5780346820809249,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.12352785145888578,
Underdog,player_points_rebounds_assists,Jamal Shead,over,20.5,1.73,0.5780346820809249,0.5065963060686015,0.49340369393139843,0.5065963060686015,-0.12358839050131942,
PrizePicks,player_points_rebounds_assists,Jamal Shead,over,20.5,1.73,0.5780346820809249,0.5065963060686015,0.49340369393139843,0.5065963060686015,-0.12358839050131942,
PrizePicks,player_points,Quentin Grimes,over,23.5,1.73,0.5780346820809249,0.5064599483204134,0.4935400516795866,0.5064599483204134,-0.1238242894056848,
Underdog,player_points,Quentin Grimes,over,23.5,1.73,0.5780346820809249,0.5064599483204134,0.4935400516795866,0.5064599483204134,-0.1238242894056848,
PrizePicks,player_threes,Ryan Rollins,over,1.5,1.73,0.5780346820809249,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.1240506329113924,
Underdog,player_threes,Ryan Rollins,over,1.5,1.73,0.5780346820809249,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.1240506329113924,
PrizePicks,player_blocks,Brook Lopez,under,1.5,1.73,0.5780346820809249,0.4942857142857143,0.5057142857142858,0.5057142857142858,-0.12511428571428562,
Hard Rock Bet,player_blocks,Brook Lopez,over,1.5,1.77,0.5649717514124294,0.4942857142857143,0.5057142857142858,0.4942857142857143,-0.12511428571428573,
Hard Rock Bet,player_assists,Draymond Green,over,5.5,1.71,0.5847953216374269,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.1253196930946291,
Hard Rock Bet,player_rebounds,Draymond Green,over,6.5,2.0,0.5,0.4373401534526854,0.5626598465473145,0.4373401534526854,-0.1253196930946292,
ESPN BET,player_points,Deni Avdija,over,25.5,1.95,0.5128205128205129,0.4485294117647059,0.5514705882352942,0.4485294117647059,-0.12536764705882353,
Fanatics,player_points,Deni Avdija,over,25.5,1.95,0.5128205128205129,0.4485294117647059,0.5514705882352942,0.4485294117647059,-0.12536764705882353,
Fliff,player_assists,Austin Reaves,over,4.5,1.83,0.5464480874316939,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.12561357702349862,
ESPN BET,player_rebounds,Ricky Council IV,over,5.5,2.05,0.48780487804878053,0.42643391521197016,0.57356608478803,0.42643391521197016,-0.1258104738154613,
PrizePicks,player_points_assists,Stephen Curry,under,30.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
PrizePicks,player_points,Shaedon Sharpe,under,21.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
PrizePicks,player_points_rebounds_assists,Jonathan Kuminga,under,20.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points,Brook Lopez,under,15.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points,Shaedon Sharpe,under,21.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points,Jalen Wilson,under,10.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points_rebounds_assists,Jonathan Kuminga,under,20.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_rebounds,Naz Reid,under,5.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points_rebounds_assists,Donte DiVincenzo,over,18.5,1.73,0.5780346820809249,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.12584656084656076,
PrizePicks,player_points_rebounds_assists,Ricky Council IV,under,21.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
PrizePicks,player_points,Brook Lopez,under,15.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points_rebounds_assists,Giannis Antetokounmpo,under,50.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_points_rebounds_assists,Ricky Council IV,under,21.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
PrizePicks,player_points_rebounds_assists,Giannis Antetokounmpo,under,50.5,1.73,0.5780346820809249,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.12584656084656076,
Underdog,player_threes,Guerschon Yabusele,under,1.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
PrizePicks,player_points_rebounds_assists,Justin Edwards,under,18.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
Underdog,player_points,Anfernee Simons,under,20.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
Underdog,player_assists,Deni Avdija,under,5.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
PrizePicks,player_points_assists,Jimmy Butler,over,24.5,1.73,0.5780346820809249,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.12603626943005175,
PrizePicks,player_assists,Deni Avdija,under,5.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
PrizePicks,player_points_rebounds,Draymond Green,over,16.5,1.73,0.5780346820809249,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.12603626943005175,
PrizePicks,player_points,Anfernee Simons,under,20.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
PrizePicks,player_threes,Guerschon Yabusele,under,1.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
Underdog,player_points_rebounds_assists,Justin Edwards,under,18.5,1.73,0.5780346820809249,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.12603626943005175,
Hard Rock Bet,player_threes,Ryan Rollins,under,1.5,1.77,0.5649717514124294,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.1262025316455696,
Hard Rock Bet,player_assists,LeBron James,under,6.5,1.91,0.5235602094240838,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.12643410852713188,
Fliff,player_assists,LeBron James,under,6.5,1.91,0.5235602094240838,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.12643410852713188,
FanDuel,player_threes,Deni Avdija,over,2.5,2.16,0.4629629629629629,0.4038929440389294,0.5961070559610706,0.4038929440389294,-0.12759124087591245,
Underdog,player_rebounds,Brandin Podziemski,over,5.5,1.73,0.5780346820809249,0.503957783641161,0.4960422163588391,0.503957783641161,-0.1281530343007916,
PrizePicks,player_rebounds,Brandin Podziemski,over,5.5,1.73,0.5780346820809249,0.503957783641161,0.4960422163588391,0.503957783641161,-0.1281530343007916,
Underdog,player_points,Luka Doncic,under,28.5,1.73,0.5780346820809249,0.4960422163588391,0.503957783641161,0.503957783641161,-0.1281530343007916,
Underdog,player_points,Scottie Barnes,under,17.5,1.73,0.5780346820809249,0.4960422163588391,0.503957783641161,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points,Scottie Barnes,under,17.5,1.73,0.5780346820809249,0.4960422163588391,0.503957783641161,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points,Luka Doncic,under,28.5,1.73,0.5780346820809249,0.4960422163588391,0.503957783641161,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points_assists,R.J. Barrett,under,26.5,1.73,0.5780346820809249,0.4960422163588391,0.503957783641161,0.503957783641161,-0.1281530343007916,
Underdog,player_points_rebounds_assists,Kyle Kuzma,over,27.5,1.73,0.5780346820809249,0.503957783641161,0.4960422163588391,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points_assists,Ryan Rollins,over,15.5,1.73,0.5780346820809249,0.503957783641161,0.4960422163588391,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points_assists,Giannis Antetokounmpo,over,37.5,1.73,0.5780346820809249,0.503957783641161,0.4960422163588391,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points_rebounds_assists,Kyle Kuzma,over,27.5,1.73,0.5780346820809249,0.503957783641161,0.4960422163588391,0.503957783641161,-0.1281530343007916,
Underdog,player_points_rebounds_assists,Anthony Edwards,under,37.5,1.73,0.5780346820809249,0.4960422163588391,0.503957783641161,0.503957783641161,-0.1281530343007916,
PrizePicks,player_points_rebounds,Jamal Shead,under,14.5,1.73,0.5780346820809249,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.1282597402597404,
DraftKings,player_threes,Shaedon Sharpe,over,2.5,1.83,0.5464480874316939,0.4763092269326683,0.5236907730673317,0.4763092269326683,-0.128354114713217,
ESPN BET,player_threes,Keon Johnson,over,2.5,2.35,0.425531914893617,0.37046004842615016,0.62953995157385,0.37046004842615016,-0.12941888619854713,
Hard Rock Bet,player_threes,Keon Johnson,over,2.5,2.35,0.425531914893617,0.37046004842615016,0.62953995157385,0.37046004842615016,-0.12941888619854713,
Fliff,player_assists,Brandin Podziemski,over,3.5,2.2,0.45454545454545453,0.3954659949622167,0.6045340050377834,0.3954659949622167,-0.12997481108312325,
Hard Rock Bet,player_points_rebounds,Guerschon Yabusele,over,17.5,1.74,0.5747126436781609,0.5,0.5,0.5,-0.13,
Hard Rock Bet,player_threes,Brook Lopez,under,1.5,1.74,0.5747126436781609,0.5,0.5,0.5,-0.13,
Underdog,player_points_rebounds_assists,Jalen Wilson,under,16.5,1.73,0.5780346820809249,0.49734042553191493,0.502659574468085,0.502659574468085,-0.13039893617021303,
PrizePicks,player_points_rebounds_assists,Guerschon Yabusele,under,19.5,1.73,0.5780346820809249,0.49734042553191493,0.502659574468085,0.502659574468085,-0.13039893617021303,
PrizePicks,player_points_assists,Quentin Grimes,under,28.5,1.73,0.5780346820809249,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.13044736842105265,
PrizePicks,player_points_rebounds,Luka Doncic,under,36.5,1.73,0.5780346820809249,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.13044736842105265,
PrizePicks,player_points,Austin Reaves,over,19.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
Underdog,player_points,Nicolas Claxton,over,9.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
PrizePicks,player_points_rebounds_assists,Jimmy Butler,over,30.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
Underdog,player_points_rebounds_assists,Jimmy Butler,over,30.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
Underdog,player_threes,Mike Conley,over,1.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
Underdog,player_points,Keon Johnson,over,12.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
Underdog,player_points,Austin Reaves,over,19.5,1.73,0.5780346820809249,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.13044736842105265,
Underdog,player_assists,Quentin Grimes,under,4.5,1.73,0.5780346820809249,0.4973958333333334,0.5026041666666667,0.5026041666666667,-0.13049479166666655,
PrizePicks,player_assists,Quentin Grimes,under,4.5,1.73,0.5780346820809249,0.4973958333333334,0.5026041666666667,0.5026041666666667,-0.13049479166666655,
Underdog,player_points,Giannis Antetokounmpo,over,30.5,1.73,0.5780346820809249,0.502577319587629,0.4974226804123712,0.502577319587629,-0.13054123711340193,
PrizePicks,player_points,Jimmy Butler,over,18.5,1.73,0.5780346820809249,0.502577319587629,0.4974226804123712,0.502577319587629,-0.13054123711340193,
Underdog,player_points,Jimmy Butler,over,18.5,1.73,0.5780346820809249,0.502577319587629,0.4974226804123712,0.502577319587629,-0.13054123711340193,
Underdog,player_points,LeBron James,under,23.5,1.73,0.5780346820809249,0.4974226804123712,0.502577319587629,0.502577319587629,-0.13054123711340193,
PrizePicks,player_points,Giannis Antetokounmpo,over,30.5,1.73,0.5780346820809249,0.502577319587629,0.4974226804123712,0.502577319587629,-0.13054123711340193,
PrizePicks,player_points,LeBron James,under,23.5,1.73,0.5780346820809249,0.4974226804123712,0.502577319587629,0.502577319587629,-0.13054123711340193,
Hard Rock Bet,player_rebounds,Luka Doncic,under,7.5,1.95,0.5128205128205129,0.5541561712846348,0.44584382871536526,0.44584382871536526,-0.1306045340050378,
