bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,batter_singles,Sean Murphy,over,0.5,2.05,0.48780487804878053,0.43548387096774194,0.5645161290322581,0.43548387096774194,-0.10725806451612907,
FanDuel,batter_singles,Ceddanne Rafaela,over,0.5,2.05,0.48780487804878053,0.43548387096774194,0.5645161290322581,0.43548387096774194,-0.10725806451612907,
Fliff,batter_total_bases,Joey Ortiz,over,0.5,1.65,0.6060606060606061,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.1075197889182059,
Fanatics,batter_rbis,Wilyer Abreu,over,0.5,2.35,0.425531914893617,0.3796526054590571,0.6203473945409429,0.3796526054590571,-0.10781637717121573,
FanDuel,batter_rbis,J.P. Crawford,over,0.5,3.0,0.3333333333333333,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.10884353741496589,
FanDuel,batter_rbis,Ryan Mountcastle,over,0.5,3.0,0.3333333333333333,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.10884353741496589,
FanDuel,batter_rbis,Trevor Story,over,0.5,2.75,0.36363636363636365,0.324009324009324,0.675990675990676,0.324009324009324,-0.10897435897435903,
Fanatics,batter_rbis,Christian Encarnacion-Strand,over,0.5,2.9,0.3448275862068966,0.3071593533487298,0.6928406466512702,0.3071593533487298,-0.10923787528868367,
Fanatics,batter_rbis,Nolan Jones,over,0.5,2.9,0.3448275862068966,0.3071593533487298,0.6928406466512702,0.3071593533487298,-0.10923787528868367,
Fliff,batter_rbis,Alejandro Kirk,over,0.5,3.05,0.3278688524590164,0.2920353982300885,0.7079646017699115,0.2920353982300885,-0.10929203539823007,
Fliff,batter_rbis,Bo Bichette,over,0.5,3.1,0.3225806451612903,0.28728070175438597,0.712719298245614,0.28728070175438597,-0.10942982456140349,
Fliff,batter_rbis,Dillon Dingler,over,0.5,3.1,0.3225806451612903,0.28728070175438597,0.712719298245614,0.28728070175438597,-0.10942982456140349,
Fliff,batter_rbis,Heston Kjerstad,over,0.5,2.95,0.3389830508474576,0.30180180180180183,0.6981981981981982,0.30180180180180183,-0.10968468468468451,
Fliff,batter_hits,Rhys Hoskins,over,0.5,1.69,0.591715976331361,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.1105263157894738,
Fliff,pitcher_strikeouts,Kris Bubic,over,5.5,1.69,0.591715976331361,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.1105263157894738,
Fliff,batter_hits,Austin Riley,over,1.5,2.85,0.3508771929824561,0.3119266055045871,0.6880733944954128,0.3119266055045871,-0.1110091743119267,
Fliff,batter_rbis,Kristian Campbell,over,0.5,2.85,0.3508771929824561,0.3119266055045871,0.6880733944954128,0.3119266055045871,-0.1110091743119267,
Fliff,batter_singles,Triston Casas,over,0.5,2.4,0.4166666666666667,0.3703703703703704,0.6296296296296295,0.3703703703703704,-0.11111111111111105,
Fliff,batter_hits,Jordan Westburg,under,0.5,2.45,0.4081632653061224,0.6372549019607844,0.3627450980392157,0.3627450980392157,-0.1112745098039215,
Fliff,batter_total_bases,Adley Rutschman,over,1.5,2.45,0.4081632653061224,0.3627450980392157,0.6372549019607844,0.3627450980392157,-0.1112745098039215,
Fliff,batter_total_bases,Carlos Narvaez,over,0.5,1.74,0.5747126436781609,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11139037433155097,
FanDuel,batter_rbis,Jeremy Pena,over,0.5,2.75,0.36363636363636365,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.1116389548693586,
Fliff,batter_hits,Andres Gimenez,under,0.5,2.2,0.45454545454545453,0.5964467005076142,0.4035532994923858,0.4035532994923858,-0.1121827411167512,
Fanatics,batter_rbis,Yordan Alvarez,over,0.5,2.2,0.45454545454545453,0.4035532994923858,0.5964467005076142,0.4035532994923858,-0.1121827411167512,
FanDuel,batter_rbis,Randy Arozarena,over,0.5,2.6,0.3846153846153846,0.3414634146341463,0.6585365853658537,0.3414634146341463,-0.11219512195121961,
FanDuel,batter_total_bases,Alec Bohm,over,1.5,2.25,0.4444444444444444,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.11275773195876293,
FanDuel,batter_total_bases,Austin Riley,over,1.5,1.95,0.5128205128205129,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.11316489361702109,
Fanatics,batter_rbis,Victor Scott II,over,0.5,3.4,0.29411764705882354,0.2607802874743327,0.7392197125256674,0.2607802874743327,-0.11334702258726892,
Fanatics,batter_total_bases,Rhys Hoskins,under,0.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.11404761904761906,
Fliff,batter_total_bases,Justyn-Henry Malloy,over,0.5,1.62,0.6172839506172839,0.5468749999999999,0.45312499999999994,0.5468749999999999,-0.11406250000000007,
Fanatics,batter_rbis,Anthony Volpe,over,0.5,2.6,0.3846153846153846,0.3405275779376499,0.6594724220623501,0.3405275779376499,-0.11462829736211033,
Fliff,batter_hits,Michael Harris II,over,1.5,2.6,0.3846153846153846,0.3405275779376499,0.6594724220623501,0.3405275779376499,-0.11462829736211033,
Fliff,batter_total_bases,Alejandro Kirk,over,1.5,2.4,0.4166666666666667,0.3688118811881188,0.6311881188118812,0.3688118811881188,-0.11485148514851484,
Fliff,batter_rbis,Rhys Hoskins,over,0.5,2.7,0.37037037037037035,0.32783018867924524,0.6721698113207547,0.32783018867924524,-0.11485849056603781,
Fliff,batter_singles,Romy Gonzalez,over,0.5,1.91,0.5235602094240838,0.46335078534031415,0.5366492146596858,0.46335078534031415,-0.11499999999999999,
FanDuel,batter_runs_scored,Jarren Duran,over,0.5,1.77,0.5649717514124294,0.5,0.5,0.5,-0.11499999999999999,
FanDuel,batter_total_bases,Gavin Lux,over,1.5,2.3,0.4347826086956522,0.38461538461538464,0.6153846153846154,0.38461538461538464,-0.11538461538461542,
FanDuel,batter_total_bases,Jeremy Pena,over,1.5,2.3,0.4347826086956522,0.38461538461538464,0.6153846153846154,0.38461538461538464,-0.11538461538461542,
Fanatics,batter_rbis,Sean Murphy,over,0.5,2.5,0.4,0.3536585365853659,0.6463414634146342,0.3536585365853659,-0.11585365853658525,
FanDuel,batter_rbis,Sean Murphy,over,0.5,2.5,0.4,0.3536585365853659,0.6463414634146342,0.3536585365853659,-0.11585365853658525,
Fanatics,batter_total_bases,Justyn-Henry Malloy,under,0.5,1.95,0.5128205128205129,0.5468749999999999,0.45312499999999994,0.45312499999999994,-0.11640625000000016,
PrizePicks,batter_total_bases,Carlos Narvaez,over,0.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.11649732620320863,
FanDuel,batter_rbis,Christian Walker,over,0.5,2.5,0.4,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.1169154228855721,
Fliff,batter_total_bases,Triston Casas,over,0.5,1.69,0.591715976331361,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.11749347258485654,
FanDuel,batter_rbis,Jackson Holliday,over,0.5,3.5,0.2857142857142857,0.2520491803278688,0.7479508196721312,0.2520491803278688,-0.1178278688524591,
Fliff,batter_total_bases,Rhys Hoskins,over,0.5,1.71,0.5847953216374269,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.11785714285714322,
Fliff,batter_rbis,William Contreras,over,0.5,2.35,0.425531914893617,0.375,0.625,0.375,-0.11874999999999991,
FanDuel,batter_singles,Heston Kjerstad,over,0.5,2.1,0.47619047619047616,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.11899736147757245,
FanDuel,batter_total_bases,Randy Arozarena,over,1.5,2.1,0.47619047619047616,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.11899736147757245,
FanDuel,batter_rbis,Lars Nootbaar,over,0.5,3.1,0.3225806451612903,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.11916299559471355,
FanDuel,batter_rbis,Ceddanne Rafaela,over,0.5,3.1,0.3225806451612903,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.11916299559471355,
PrizePicks,pitcher_strikeouts,Sean Newcomb,under,4.5,1.73,0.5780346820809249,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.11919060052219321,
Fliff,batter_runs_scored,Andres Gimenez,over,0.5,2.5,0.4,0.35207823960880197,0.647921760391198,0.35207823960880197,-0.11980440097799505,
FanDuel,batter_total_bases,Bobby Witt Jr.,over,1.5,1.83,0.5464480874316939,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.11980978260869568,
FanDuel,batter_total_bases,Vladimir Guerrero Jr.,over,1.5,2.0,0.5,0.44,0.56,0.44,-0.12,
FanDuel,batter_rbis,Jordan Westburg,over,0.5,2.55,0.3921568627450981,0.34466019417475724,0.6553398058252428,0.34466019417475724,-0.12111650485436909,
PrizePicks,pitcher_strikeouts,Chris Bassitt,under,5.5,1.73,0.5780346820809249,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.12134210526315803,
Fliff,batter_hits,Nick Allen,under,0.5,2.05,0.48780487804878053,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.12142857142857144,
FanDuel,batter_singles,Michael Harris II,over,0.5,1.62,0.6172839506172839,0.5420054200542006,0.4579945799457995,0.5420054200542006,-0.12195121951219501,
Fliff,batter_total_bases,Ryan Kreidler,over,0.5,1.91,0.5235602094240838,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.12311345646437977,
FanDuel,batter_rbis,Tyler O'Neill,over,0.5,2.7,0.37037037037037035,0.32464454976303314,0.6753554502369669,0.32464454976303314,-0.12345971563981051,
Fliff,batter_rbis,Carlos Narvaez,over,0.5,3.75,0.26666666666666666,0.23371647509578544,0.7662835249042146,0.23371647509578544,-0.12356321839080464,
Fliff,batter_rbis,Zach McKinstry,over,0.5,3.75,0.26666666666666666,0.23371647509578544,0.7662835249042146,0.23371647509578544,-0.12356321839080464,
FanDuel,batter_rbis,Pedro Pages,over,0.5,3.4,0.29411764705882354,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.12371134020618568,
FanDuel,batter_singles,Andres Gimenez,over,0.5,1.95,0.5128205128205129,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.12459677419354831,
FanDuel,batter_total_bases,Jose Altuve,over,1.5,1.95,0.5128205128205129,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.12459677419354831,
FanDuel,batter_singles,Austin Riley,over,0.5,1.8,0.5555555555555556,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.12472527472527495,
Fanatics,batter_rbis,Vladimir Guerrero Jr.,over,0.5,2.6,0.3846153846153846,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.12511848341232235,
FanDuel,batter_runs_scored,Alan Roden,over,0.5,2.65,0.37735849056603776,0.3301435406698564,0.6698564593301435,0.3301435406698564,-0.12511961722488052,
Fliff,batter_rbis,Trevor Story,over,0.5,2.7,0.37037037037037035,0.324009324009324,0.675990675990676,0.324009324009324,-0.12517482517482525,
Fliff,batter_hits,Jarren Duran,over,1.5,2.7,0.37037037037037035,0.324009324009324,0.675990675990676,0.324009324009324,-0.12517482517482525,
FanDuel,batter_runs_scored,Wilyer Abreu,over,0.5,1.91,0.5235602094240838,0.4579945799457995,0.5420054200542006,0.4579945799457995,-0.12523035230352297,
FanDuel,batter_singles,Bryan De La Cruz,over,0.5,1.91,0.5235602094240838,0.4579945799457995,0.5420054200542006,0.4579945799457995,-0.12523035230352297,
Fanatics,batter_total_bases,Triston Casas,under,0.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.12561357702349862,
PrizePicks,pitcher_strikeouts,Clarke Schmidt,over,4.5,1.73,0.5780346820809249,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.12584656084656076,
Fliff,batter_total_bases,Ryan Mountcastle,over,1.5,2.45,0.4081632653061224,0.3567961165048544,0.6432038834951456,0.3567961165048544,-0.12584951456310667,
FanDuel,batter_singles,Adley Rutschman,over,0.5,1.87,0.53475935828877,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.126311475409836,
Fliff,batter_hits,Alan Roden,under,0.5,1.91,0.5235602094240838,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.12643410852713188,
Fliff,batter_rbis,Spencer Torkelson,over,0.5,2.5,0.4,0.3493975903614458,0.6506024096385543,0.3493975903614458,-0.12650602409638556,
FanDuel,batter_rbis,Kristian Campbell,over,0.5,2.8,0.35714285714285715,0.3119266055045871,0.6880733944954128,0.3119266055045871,-0.12660550458715614,
Fliff,batter_rbis,Wilyer Abreu,over,0.5,2.3,0.4347826086956522,0.3796526054590571,0.6203473945409429,0.3796526054590571,-0.12679900744416872,
Fliff,batter_rbis,Michael Harris II,over,0.5,2.55,0.3921568627450981,0.34210526315789475,0.6578947368421053,0.34210526315789475,-0.12763157894736843,
Fliff,batter_hits,Matt Olson,under,0.5,2.55,0.3921568627450981,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.12763157894736843,
FanDuel,batter_singles,Nick Allen,over,0.5,2.0,0.5,0.43548387096774194,0.5645161290322581,0.43548387096774194,-0.12903225806451613,
FanDuel,batter_total_bases,Luis Arraez,over,1.5,2.2,0.45454545454545453,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.13247422680412368,
Fliff,batter_rbis,Rafael Devers,over,0.5,2.4,0.4166666666666667,0.3614457831325302,0.6385542168674698,0.3614457831325302,-0.13253012048192758,
Fliff,batter_hits,Will Wagner,under,0.5,2.05,0.48780487804878053,0.5769230769230769,0.423076923076923,0.423076923076923,-0.1326923076923079,
FanDuel,batter_total_bases,Trevor Story,over,1.5,2.3,0.4347826086956522,0.37659033078880405,0.6234096692111959,0.37659033078880405,-0.13384223918575078,
PrizePicks,pitcher_strikeouts,Jose Quintana,over,5.0,1.73,0.5780346820809249,0.5,0.5,0.5,-0.135,
PrizePicks,pitcher_strikeouts,Keider Montero,under,4.0,1.73,0.5780346820809249,0.5,0.5,0.5,-0.135,
PrizePicks,pitcher_strikeouts,Jose Quintana,under,5.0,1.73,0.5780346820809249,0.5,0.5,0.5,-0.135,
PrizePicks,pitcher_strikeouts,Keider Montero,over,4.0,1.73,0.5780346820809249,0.5,0.5,0.5,-0.135,
FanDuel,batter_runs_scored,Jordan Westburg,over,0.5,2.15,0.46511627906976744,0.40104166666666663,0.5989583333333333,0.40104166666666663,-0.13776041666666683,
FanDuel,batter_rbis,Cedric Mullins,over,0.5,2.7,0.37037037037037035,0.31924882629107987,0.6807511737089202,0.31924882629107987,-0.13802816901408432,
FanDuel,batter_singles,Myles Straw,over,0.5,1.87,0.53475935828877,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.13808625336927216,
FanDuel,batter_singles,Jarred Kelenic,over,0.5,2.25,0.4444444444444444,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.1381748071979434,
FanDuel,batter_singles,Will Wagner,over,0.5,2.05,0.48780487804878053,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.13997361477572556,
FanDuel,batter_runs_scored,Ozzie Albies,over,0.5,2.1,0.47619047619047616,0.4094488188976378,0.5905511811023622,0.4094488188976378,-0.14015748031496056,
Fliff,batter_rbis,Anthony Santander,over,0.5,2.7,0.37037037037037035,0.3181818181818181,0.6818181818181818,0.3181818181818181,-0.14090909090909098,
FanDuel,batter_singles,Ozzie Albies,over,0.5,1.8,0.5555555555555556,0.47671232876712333,0.5232876712328768,0.47671232876712333,-0.141917808219178,
Fliff,batter_hits,Sean Murphy,under,0.5,2.25,0.4444444444444444,0.6188118811881189,0.38118811881188125,0.38118811881188125,-0.14232673267326723,
FanDuel,batter_singles,Alejandro Kirk,over,0.5,1.87,0.53475935828877,0.4579945799457995,0.5420054200542006,0.4579945799457995,-0.14355013550135487,
PrizePicks,pitcher_strikeouts,Clarke Schmidt,under,4.5,1.73,0.5780346820809249,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.14415343915343892,
FanDuel,batter_singles,Ryan O'Hearn,over,0.5,1.83,0.5464480874316939,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.1449999999999999,
FanDuel,batter_runs_scored,Matt Olson,over,0.5,1.83,0.5464480874316939,0.4672131147540984,0.5327868852459016,0.4672131147540984,-0.1449999999999999,
FanDuel,batter_rbis,Triston Casas,over,0.5,3.0,0.3333333333333333,0.28414096916299564,0.7158590308370044,0.28414096916299564,-0.14757709251101314,
PrizePicks,pitcher_strikeouts,Chris Bassitt,over,5.5,1.73,0.5780346820809249,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.148657894736842,
PrizePicks,pitcher_strikeouts,Sean Newcomb,over,4.5,1.73,0.5780346820809249,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.1508093994778067,
FanDuel,batter_total_bases,Manny Machado,over,1.5,2.15,0.46511627906976744,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.15219072164948455,
FanDuel,batter_total_bases,Jung Hoo Lee,over,1.5,2.15,0.46511627906976744,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.15219072164948455,
FanDuel,batter_rbis,Bryan De La Cruz,over,0.5,2.95,0.3389830508474576,0.2873051224944321,0.7126948775055678,0.2873051224944321,-0.15244988864142528,
FanDuel,batter_singles,Alan Roden,over,0.5,2.25,0.4444444444444444,0.37659033078880405,0.6234096692111959,0.37659033078880405,-0.15267175572519087,
Fliff,batter_hits,Vladimir Guerrero Jr.,over,1.5,2.75,0.36363636363636365,0.30803571428571425,0.6919642857142858,0.30803571428571425,-0.1529017857142858,
PrizePicks,batter_total_bases,Carlos Narvaez,under,0.5,1.73,0.5780346820809249,0.5106951871657753,0.48930481283422456,0.48930481283422456,-0.1535026737967915,
Fliff,batter_stolen_bases,Jarren Duran,over,0.5,3.75,0.26666666666666666,0.2250922509225092,0.7749077490774907,0.2250922509225092,-0.15590405904059046,
FanDuel,batter_singles,Rafael Devers,over,0.5,2.2,0.45454545454545453,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.15732647814910017,
FanDuel,batter_runs_scored,Sean Murphy,over,0.5,2.1,0.47619047619047616,0.40104166666666663,0.5989583333333333,0.40104166666666663,-0.15781250000000002,
FanDuel,batter_total_bases,Julio Rodriguez,over,1.5,1.91,0.5235602094240838,0.44,0.56,0.44,-0.15960000000000008,
FanDuel,batter_runs_scored,Nick Allen,over,0.5,2.6,0.3846153846153846,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.16009501187648445,
FanDuel,batter_total_bases,Michael Harris II,over,1.5,1.87,0.53475935828877,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.16070866141732276,
FanDuel,batter_runs_scored,Michael Harris II,over,0.5,1.71,0.5847953216374269,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.161307901907357,
FanDuel,batter_runs_scored,Heston Kjerstad,over,0.5,2.45,0.4081632653061224,0.3414634146341463,0.6585365853658537,0.3414634146341463,-0.1634146341463415,
FanDuel,batter_singles,Matt Olson,over,0.5,1.95,0.5128205128205129,0.42819148936170215,0.5718085106382979,0.42819148936170215,-0.16502659574468082,
FanDuel,batter_runs_scored,Will Wagner,over,0.5,2.7,0.37037037037037035,0.3071593533487298,0.6928406466512702,0.3071593533487298,-0.17066974595842954,
FanDuel,batter_runs_scored,Ryan O'Hearn,over,0.5,2.2,0.45454545454545453,0.37659033078880405,0.6234096692111959,0.37659033078880405,-0.17150127226463097,
FanDuel,batter_singles,Anthony Santander,over,0.5,2.3,0.4347826086956522,0.35929648241206025,0.6407035175879396,0.35929648241206025,-0.1736180904522615,
FanDuel,batter_singles,Gunnar Henderson,over,0.5,1.8,0.5555555555555556,0.4579945799457995,0.5420054200542006,0.4579945799457995,-0.1756097560975609,
FanDuel,batter_runs_scored,Cedric Mullins,over,0.5,2.15,0.46511627906976744,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.17647814910025705,
PrizePicks,pitcher_strikeouts,Kris Bubic,under,5.5,1.73,0.5780346820809249,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.18052631578947376,
FanDuel,batter_runs_scored,Vladimir Guerrero Jr.,over,0.5,2.0,0.5,0.4094488188976378,0.5905511811023622,0.4094488188976378,-0.18110236220472442,
