bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_threes,Trae Young,over,2.5,1.71,0.5847953216374269,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.08948051948051938,
Fanatics,player_points,Trey Lyles,under,14.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
Hard Rock Bet,player_points,Peyton Watson,under,7.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
Hard Rock Bet,player_points,Jalen Duren,under,12.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
Hard Rock Bet,player_points_assists,Chris Paul,under,21.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
ESPN BET,player_points_assists,Chris Paul,under,21.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
ESPN BET,player_points,Peyton Watson,under,7.5,1.71,0.5847953216374269,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.08948051948051938,
ESPN BET,player_rebounds_assists,Stephen Curry,under,11.5,1.67,0.5988023952095809,0.4547872340425533,0.5452127659574468,0.5452127659574468,-0.08949468085106382,
Caesars,player_points,Jonathan Kuminga,under,14.5,1.78,0.5617977528089888,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.08951406649616356,
FanDuel,player_rebounds,Kris Dunn,over,3.5,1.98,0.5050505050505051,0.4597989949748744,0.5402010050251256,0.4597989949748744,-0.08959798994974866,
Hard Rock Bet,player_rebounds,Zach LaVine,over,1.5,1.83,0.5464480874316939,0.4974874371859296,0.5025125628140703,0.4974874371859296,-0.08959798994974888,
DraftKings,player_rebounds,Chet Holmgren,under,8.5,1.68,0.5952380952380952,0.458128078817734,0.541871921182266,0.541871921182266,-0.08965517241379317,
DraftKings,player_points,Kawhi Leonard,over,19.5,1.83,0.5464480874316939,0.4974226804123712,0.502577319587629,0.4974226804123712,-0.0897164948453607,
Caesars,player_assists,Bradley Beal,under,3.5,1.99,0.5025125628140703,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.08984496124031016,
FanDuel,player_rebounds,Stephen Curry,under,6.5,1.63,0.6134969325153374,0.4416243654822335,0.5583756345177665,0.5583756345177665,-0.08984771573604067,
Fliff,player_points,Nikola Jokic,under,24.5,1.83,0.5464480874316939,0.502659574468085,0.49734042553191493,0.49734042553191493,-0.08986702127659563,
Fliff,player_points_rebounds_assists,Jalen Pickett,over,12.5,1.67,0.5988023952095809,0.5449591280653951,0.4550408719346049,0.5449591280653951,-0.08991825613079019,
Fliff,player_points_assists,Oso Ighodaro,over,7.5,2.0,0.5,0.4550408719346049,0.5449591280653951,0.4550408719346049,-0.08991825613079019,
Fliff,player_points,Chris Paul,under,17.5,1.67,0.5988023952095809,0.4550408719346049,0.5449591280653951,0.5449591280653951,-0.08991825613079019,
Fliff,player_points_assists,Oso Ighodaro,under,7.5,1.67,0.5988023952095809,0.4550408719346049,0.5449591280653951,0.5449591280653951,-0.08991825613079019,
Fliff,player_points_rebounds_assists,Jalen Pickett,under,12.5,2.0,0.5,0.5449591280653951,0.4550408719346049,0.4550408719346049,-0.08991825613079019,
Fliff,player_points_rebounds,Devin Carter,under,10.5,1.67,0.5988023952095809,0.4550408719346049,0.5449591280653951,0.5449591280653951,-0.08991825613079019,
Fliff,player_points,Chris Paul,over,17.5,2.0,0.5,0.4550408719346049,0.5449591280653951,0.4550408719346049,-0.08991825613079019,
Fliff,player_points_rebounds,Devin Carter,over,10.5,2.0,0.5,0.4550408719346049,0.5449591280653951,0.4550408719346049,-0.08991825613079019,
Fliff,player_threes,Stephen Curry,over,3.5,1.95,0.5128205128205129,0.4666666666666666,0.5333333333333334,0.4666666666666666,-0.09000000000000008,
Hard Rock Bet,player_points,Jonas Valanciunas,under,4.5,1.74,0.5747126436781609,0.4770408163265307,0.5229591836734694,0.5229591836734694,-0.09005102040816326,
DraftKings,player_threes,Trey Lyles,under,1.5,2.2,0.45454545454545453,0.5864661654135338,0.41353383458646614,0.41353383458646614,-0.09022556390977443,
Hard Rock Bet,player_threes,Trey Lyles,under,1.5,2.2,0.45454545454545453,0.5864661654135338,0.41353383458646614,0.41353383458646614,-0.09022556390977443,
FanDuel,player_rebounds,Julian Champagnie,under,3.5,2.06,0.4854368932038835,0.5583756345177665,0.4416243654822335,0.4416243654822335,-0.09025380710659903,
ESPN BET,player_points_rebounds,Devin Vassell,under,14.5,1.8,0.5555555555555556,0.4945945945945946,0.5054054054054055,0.5054054054054055,-0.09027027027027013,
Hard Rock Bet,player_threes,Bogdan Bogdanovic,under,1.5,1.61,0.6211180124223602,0.43500000000000005,0.565,0.565,-0.09035000000000004,
ESPN BET,player_threes,Bogdan Bogdanovic,under,1.5,1.61,0.6211180124223602,0.43500000000000005,0.565,0.565,-0.09035000000000004,
ESPN BET,player_rebounds_assists,Nikola Jokic,over,20.5,2.0,0.5,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_rebounds_assists,Moses Moody,over,8.5,2.0,0.5,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_rebounds_assists,Jonas Valanciunas,over,3.5,2.0,0.5,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_rebounds_assists,Kenrich Williams,under,7.5,2.0,0.5,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_rebounds_assists,Royce O'Neale,under,5.5,2.0,0.5,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_rebounds_assists,Tari Eason,over,8.5,2.0,0.5,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_points_assists,Keon Ellis,under,14.5,2.0,0.5,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_rebounds_assists,Shaedon Sharpe,over,11.5,2.0,0.5,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.09042553191489344,
ESPN BET,player_threes,Keldon Johnson,over,0.5,2.3,0.4347826086956522,0.3954659949622167,0.6045340050377834,0.3954659949622167,-0.09042821158690173,
Hard Rock Bet,player_threes,Keldon Johnson,over,0.5,2.3,0.4347826086956522,0.3954659949622167,0.6045340050377834,0.3954659949622167,-0.09042821158690173,
ESPN BET,player_threes,Domantas Sabonis,under,0.5,1.25,0.8,0.27234927234927236,0.7276507276507277,0.7276507276507277,-0.09043659043659036,
FanDuel,player_points,Aaron Holiday,under,12.5,1.76,0.5681818181818182,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.0904392764857882,
ESPN BET,player_points_assists,Christian Braun,over,26.5,1.8,0.5555555555555556,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.09047619047619038,
ESPN BET,player_points,Reed Sheppard,under,16.5,1.8,0.5555555555555556,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.09047619047619038,
ESPN BET,player_points_assists,Devin Booker,under,35.5,1.8,0.5555555555555556,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.09047619047619038,
Hard Rock Bet,player_rebounds,Cade Cunningham,under,5.5,1.8,0.5555555555555556,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.09047619047619038,
Fliff,player_points_assists,Trae Young,over,34.5,1.8,0.5555555555555556,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.09047619047619038,
ESPN BET,player_points_rebounds_assists,Blake Wesley,under,12.5,1.8,0.5555555555555556,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.09047619047619038,
Fliff,player_points,Taurean Prince,over,7.5,1.8,0.5555555555555556,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.09047619047619038,
FanDuel,player_threes,Devin Vassell,under,2.5,1.38,0.7246376811594204,0.3409610983981693,0.6590389016018307,0.6590389016018307,-0.09052631578947379,
Fliff,player_assists,Kyle Kuzma,under,2.5,1.65,0.6060606060606061,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.09055118110236227,
Hard Rock Bet,player_assists,Kyle Kuzma,under,2.5,1.65,0.6060606060606061,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.09055118110236227,
Hard Rock Bet,player_assists,Cade Cunningham,under,8.5,1.65,0.6060606060606061,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.09055118110236227,
Caesars,player_points,Grayson Allen,over,9.5,1.93,0.5181347150259068,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.09057591623036654,
Fanatics,player_points,Draymond Green,over,12.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
DraftKings,player_points_rebounds,Brandin Podziemski,over,14.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Fanatics,player_points,Chet Holmgren,over,15.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points_assists,Kawhi Leonard,under,23.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Fliff,player_points,Draymond Green,over,12.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points_rebounds_assists,Bradley Beal,over,28.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
ESPN BET,player_points,Derrick Jones,under,9.5,1.8,0.5555555555555556,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.09067357512953367,
Hard Rock Bet,player_points_assists,Moses Moody,over,9.5,1.8,0.5555555555555556,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.09067357512953367,
Fliff,player_points_assists,Tyus Jones,under,13.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds_assists,Stephen Curry,over,35.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_assists,Harrison Barnes,under,15.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds,Isaiah Joe,over,16.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_assists,Jonas Valanciunas,over,5.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds,Brandin Podziemski,over,13.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds,Jimmy Butler,over,24.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds,Trey Lyles,over,20.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_assists,DeMar DeRozan,under,27.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds,Ryan Dunn,under,24.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds_assists,Kawhi Leonard,over,32.5,1.77,0.5649717514124294,0.5137362637362637,0.48626373626373615,0.5137362637362637,-0.09068681318681326,
Fliff,player_points,Mouhamed Gueye,under,6.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_assists,Kawhi Leonard,under,26.5,1.77,0.5649717514124294,0.48626373626373615,0.5137362637362637,0.5137362637362637,-0.09068681318681326,
Fliff,player_points_rebounds,Ryan Dunn,over,24.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_rebounds_assists,Stephen Curry,under,35.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_assists,Jonas Valanciunas,under,5.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_rebounds,Brandin Podziemski,under,13.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_assists,Tyus Jones,over,13.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,player_points,Mouhamed Gueye,over,6.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_rebounds,Jimmy Butler,under,24.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_assists,Kawhi Leonard,over,26.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_rebounds,Trey Lyles,under,20.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_assists,DeMar DeRozan,over,27.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_rebounds,Isaiah Joe,under,16.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_assists,Harrison Barnes,over,15.5,1.87,0.53475935828877,0.48626373626373615,0.5137362637362637,0.48626373626373615,-0.09068681318681338,
Fliff,player_points_rebounds_assists,Kawhi Leonard,under,32.5,1.87,0.53475935828877,0.5137362637362637,0.48626373626373615,0.48626373626373615,-0.09068681318681338,
Caesars,player_points,Trey Lyles,under,13.5,1.96,0.5102040816326531,0.5360824742268042,0.4639175257731959,0.4639175257731959,-0.0907216494845361,
ESPN BET,player_threes,Draymond Green,under,2.5,1.61,0.6211180124223602,0.4352331606217616,0.5647668393782384,0.5647668393782384,-0.09072538860103618,
Fliff,player_assists,Stephen Curry,over,4.5,1.61,0.6211180124223602,0.5647668393782384,0.4352331606217616,0.5647668393782384,-0.09072538860103618,
Fanatics,player_points,Royce O'Neale,over,11.5,2.0,0.5,0.4545454545454545,0.5454545454545454,0.4545454545454545,-0.09090909090909105,
Caesars,player_rebounds,Christian Braun,under,4.5,1.78,0.5617977528089888,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.09096256684491988,
Hard Rock Bet,player_threes,Jonathan Kuminga,under,1.5,1.51,0.6622516556291391,0.39803439803439805,0.601965601965602,0.601965601965602,-0.09103194103194101,
ESPN BET,player_threes,Bradley Beal,over,1.5,1.42,0.7042253521126761,0.6400966183574879,0.35990338164251207,0.6400966183574879,-0.09106280193236727,
Caesars,player_points,Nikola Jokic,under,25.5,1.78,0.5617977528089888,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.09136125654450256,
ESPN BET,player_rebounds_assists,Bradley Beal,over,5.5,1.74,0.5747126436781609,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09138381201044399,
ESPN BET,player_points_assists,Bradley Beal,over,26.5,1.74,0.5747126436781609,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.09138381201044399,
Caesars,player_points,Ivica Zubac,over,20.5,1.86,0.5376344086021505,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.09140664961636813,
Hard Rock Bet,player_threes,Julian Champagnie,over,2.5,2.7,0.37037037037037035,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.09146919431279621,
Fliff,player_threes,Gui Santos,over,0.5,2.7,0.37037037037037035,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.09146919431279621,
Hard Rock Bet,player_assists,Keon Ellis,over,1.5,2.55,0.3921568627450981,0.3562653562653562,0.6437346437346437,0.3562653562653562,-0.09152334152334174,
Fliff,player_points,Oso Ighodaro,under,5.5,1.71,0.5847953216374269,0.46874999999999994,0.53125,0.53125,-0.09156249999999999,
FanDuel,player_rebounds,Isaiah Joe,under,4.5,1.91,0.5235602094240838,0.524390243902439,0.4756097560975609,0.4756097560975609,-0.09158536585365873,
FanDuel,player_points,Devin Vassell,over,10.5,1.78,0.5617977528089888,0.5102564102564103,0.4897435897435898,0.5102564102564103,-0.09174358974358965,
Fliff,player_rebounds,Ryan Rollins,under,2.5,2.05,0.48780487804878053,0.557029177718833,0.44297082228116713,0.44297082228116713,-0.09190981432360745,
FanDuel,player_threes,Cam Whitmore,under,2.5,1.56,0.641025641025641,0.41791044776119407,0.582089552238806,0.582089552238806,-0.09194029850746266,
DraftKings,player_threes,Derrick Jones,under,1.5,1.91,0.5235602094240838,0.5246753246753246,0.47532467532467537,0.47532467532467537,-0.09212987012987006,
Fanatics,player_points,Domantas Sabonis,over,15.5,1.91,0.5235602094240838,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.09212987012987006,
DraftKings,player_threes,Isaiah Joe,under,2.5,1.65,0.6060606060606061,0.44999999999999996,0.55,0.55,-0.09250000000000003,
Fliff,player_points_rebounds,Kawhi Leonard,under,29.5,1.8,0.5555555555555556,0.4958677685950413,0.5041322314049587,0.5041322314049587,-0.09256198347107436,
Fliff,player_points_rebounds_assists,James Harden,under,41.5,1.8,0.5555555555555556,0.4958677685950413,0.5041322314049587,0.5041322314049587,-0.09256198347107436,
Fliff,player_points_assists,Stephen Curry,over,29.5,1.8,0.5555555555555556,0.5041322314049587,0.4958677685950413,0.5041322314049587,-0.09256198347107436,
Fliff,player_points_assists,Jalen Williams,over,31.5,1.8,0.5555555555555556,0.5041322314049587,0.4958677685950413,0.5041322314049587,-0.09256198347107436,
Fliff,player_points_rebounds,James Harden,under,31.5,1.8,0.5555555555555556,0.4958677685950413,0.5041322314049587,0.5041322314049587,-0.09256198347107436,
Fliff,player_points_assists,Jimmy Butler,under,23.5,1.8,0.5555555555555556,0.4958677685950413,0.5041322314049587,0.5041322314049587,-0.09256198347107436,
